,0.0,0.025,0.25,0.5,0.75,0.975,1.0
1931-01-31,599.0799999999999,599.0799999999999,599.0799999999999,599.0799999999999,599.0799999999999,599.0799999999999,599.0799999999999
1931-02-28,375.87,375.87,375.87,375.87,375.87,375.87,375.87
1931-03-31,594.0649999999999,594.0649999999999,594.0649999999999,594.0649999999999,594.0649999999999,594.0649999999999,594.0649999999999
1931-04-30,1209.55,1209.55,1209.55,1209.55,1209.55,1209.55,1209.55
1931-05-31,891.65,891.65,891.65,891.65,891.65,891.65,891.65
1931-06-30,555.22,555.22,555.22,555.22,555.22,555.22,555.22
1931-07-31,245.39499999999998,245.39499999999998,245.39499999999998,245.39499999999998,245.39499999999998,245.39499999999998,245.39499999999998
1931-08-31,131.41,131.41,131.41,131.41,131.41,131.41,131.41
1931-09-30,93.33,93.33,93.33,93.33,93.33,93.33,93.33
1931-10-31,87.55,87.55,87.55,87.55,87.55,87.55,87.55
1931-11-30,141.865,141.865,141.865,141.865,141.865,141.865,141.865
1931-12-31,296.395,296.395,296.395,296.395,296.395,296.395,296.395
1932-01-31,170.34,170.34,170.34,170.34,170.34,170.34,170.34
1932-02-29,393.89,393.89,393.89,393.89,393.89,393.89,393.89
1932-03-31,677.28,677.28,677.28,677.28,677.28,677.28,677.28
1932-04-30,713.405,713.405,713.405,713.405,713.405,713.405,713.405
1932-05-31,823.5649999999999,823.5649999999999,823.5649999999999,823.5649999999999,823.5649999999999,823.5649999999999,823.5649999999999
1932-06-30,442.0,442.0,442.0,442.0,442.0,442.0,442.0
1932-07-31,174.33499999999998,174.33499999999998,174.33499999999998,174.33499999999998,174.33499999999998,174.33499999999998,174.33499999999998
1932-08-31,102.085,102.085,102.085,102.085,102.085,102.085,102.085
1932-09-30,86.02,86.02,86.02,86.02,86.02,86.02,86.02
1932-10-31,86.785,86.785,86.785,86.785,86.785,86.785,86.785
1932-11-30,127.075,127.075,127.075,127.075,127.075,127.07500000000002,127.075
1932-12-31,243.1,243.1,243.1,243.1,243.1,243.1,243.1
1933-01-31,153.935,153.935,153.935,153.935,153.935,153.935,153.935
1933-02-28,240.03999999999996,240.03999999999996,240.03999999999996,240.03999999999996,240.03999999999996,240.03999999999996,240.03999999999996
1933-03-31,524.195,524.195,524.195,524.195,524.195,524.195,524.195
1933-04-30,719.27,719.27,719.27,719.27,719.27,719.27,719.27
1933-05-31,1008.9499999999999,1008.95,1008.9499999999999,1008.9499999999999,1008.9499999999999,1008.9499999999999,1008.9499999999999
1933-06-30,547.655,547.655,547.655,547.655,547.655,547.655,547.655
1933-07-31,203.74499999999998,203.74499999999998,203.74499999999998,203.74499999999998,203.74499999999998,203.74499999999998,203.74499999999998
1933-08-31,117.89499999999998,117.89499999999998,117.89499999999998,117.89499999999998,117.89499999999998,117.89499999999998,117.89499999999998
1933-09-30,87.72,87.72,87.72,87.72,87.72,87.72,87.72
1933-10-31,84.32,84.32,84.32,84.32,84.32,84.32,84.32
1933-11-30,139.14499999999998,139.14499999999998,139.14499999999998,139.14499999999998,139.14499999999998,139.14499999999998,139.14499999999998
1933-12-31,115.43,115.43,115.43,115.43,115.43,115.43,115.43
1934-01-31,204.08499999999998,204.08499999999998,204.08499999999998,204.08499999999998,204.08499999999998,204.08499999999998,204.08499999999998
1934-02-28,360.57,360.57,360.57,360.57,360.57,360.57,360.57
1934-03-31,491.72499999999997,491.72499999999997,491.72499999999997,491.72499999999997,491.72499999999997,491.72499999999997,491.72499999999997
1934-04-30,902.6999999999999,902.6999999999999,902.6999999999999,902.6999999999999,902.6999999999999,902.6999999999999,902.6999999999999
1934-05-31,762.025,762.025,762.025,762.025,762.025,762.025,762.025
1934-06-30,494.9549999999999,494.9549999999999,494.9549999999999,494.9549999999999,494.9549999999999,494.9549999999999,494.9549999999999
1934-07-31,185.81,185.81,185.81,185.81,185.81,185.81,185.81
1934-08-31,103.53,103.53,103.53,103.53,103.53,103.53,103.53
1934-09-30,85.255,85.255,85.255,85.255,85.255,85.255,85.255
1934-10-31,97.24000000000001,97.24000000000001,97.24000000000001,97.24000000000001,97.24000000000001,97.24000000000001,97.24000000000001
1934-11-30,103.10499999999999,103.10499999999999,103.10499999999999,103.10499999999999,103.10499999999999,103.10499999999999,103.10499999999999
1934-12-31,290.53000000000003,290.53000000000003,290.53000000000003,290.53000000000003,290.53000000000003,290.53000000000003,290.53000000000003
1935-01-31,450.16,450.16,450.16,450.16,450.16,450.16,450.16
1935-02-28,1023.4,1023.3999999999999,1023.4,1023.4,1023.4,1023.3999999999999,1023.4
